"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","16682","Test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","tests.scenarios.job","Mon Dec 09 22:20:01 IST 2024","passed","Mon Dec 09 22:20:18 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase verifies that user can execute the job for the process having single select dropdown parameter with load options","14513","Test to verify that user can execute the job for the process having single select dropdown parameter with load options ","tests.scenarios.job","Mon Dec 09 22:47:48 IST 2024","passed","Mon Dec 09 22:48:02 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase tests that the Set relation task actions added on task does not get triggered at completion of the task when optional resource parameter are not executed during job execution","23103","Test to verify that the Set relation Task Actions gets skipped when optional parameters are not executed","tests.scenarios.job","Mon Dec 09 23:12:27 IST 2024","passed","Mon Dec 09 23:12:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to Verify that user cannot create object while passing empty fields for mandatory inputs","2766","This test case is to Verify that user cannot create object while passing empty fields","tests.scenarios.ontology","Mon Dec 09 23:45:34 IST 2024","failed","Mon Dec 09 23:45:37 IST 2024","","test_object","",""
"This test case tests creating a new job with recalled prototype","8260","Test to create job with recalled prototype","tests.scenarios.job","Mon Dec 09 21:04:20 IST 2024","passed","Mon Dec 09 21:04:29 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test case validates error when user tries to delete the cjf parameter which is used in configuring actions","149222","Test to validate error when user tries to delete the parameter which is used in configuring actions","tests.scenarios","Mon Dec 09 19:43:48 IST 2024","broken","Mon Dec 09 19:46:17 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This test case tests audits logs for linked resource parameter during execution","19931","Verify audit logs for linked resource parameter","tests.scenarios.job_audits","Mon Dec 09 23:43:02 IST 2024","failed","Mon Dec 09 23:43:22 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This test case tests adding precision for calculation parameter with value more than Nine","2182","Test to validate precision for calculation parameter with value more than Nine","tests.scenarios","Mon Dec 09 20:31:50 IST 2024","passed","Mon Dec 09 20:31:52 IST 2024","TestRoundingRule","test_rounding_rule","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","6661","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","tests.scenarios.job","Fri Dec 06 21:46:10 IST 2024","failed","Fri Dec 06 21:46:16 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test is to validate the audit logs for date time parameter execution","1207","Test to validate audit logs for date time parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:42 IST 2024","failed","Mon Dec 09 23:44:44 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests user should be able to complete both verification during job execution","34613","Test to verify user should be able to complete both verification during job execution","tests.scenarios.job","Mon Dec 09 22:12:58 IST 2024","passed","Mon Dec 09 22:13:33 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These Testcases test that user can configure task dependency on global prototype","6034","Test to validate that user can configure task dependency on global prototype","tests.scenarios","Mon Dec 09 19:48:27 IST 2024","passed","Mon Dec 09 19:48:33 IST 2024","TestDependencies","test_dependency","",""
"This test case tests adding least count to should be parameter with constant value and publishit","0","Test to add least count to should be parameter with constant value","tests.scenarios","Mon Dec 09 20:01:42 IST 2024","skipped","Mon Dec 09 20:01:42 IST 2024","TestLeastCount","test_least_count","",""
"This test case tests submitting recalled prototype for review","11853","Test to submit recalled prototype for review","tests.scenarios","Mon Dec 09 20:26:16 IST 2024","passed","Mon Dec 09 20:26:28 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify the execution of a job with scheduling at start task level and both verification enabled","20647","Test to verify the execution of a job with scheduling at start task level and both verification enabled","tests.scenarios.job","Mon Dec 09 22:41:45 IST 2024","passed","Mon Dec 09 22:42:05 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase verifies that users can select a constant not equal to a single select property in filters for a single resource parameter","10833","Test to verify that users can select a constant not equal to a single select property in filters fora single resource parameter","tests.scenarios","Mon Dec 09 20:35:46 IST 2024","passed","Mon Dec 09 20:35:57 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception","6914","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its approved it should not be shown in view exception","tests.scenarios.job","Fri Dec 06 21:45:28 IST 2024","failed","Fri Dec 06 21:45:35 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case is to validate and test  object type is editable and save the editable object type with special characters","1163","This test case is to validate and test  object type is editable and save the editable object type with special characters","tests.scenarios.ontology","Mon Dec 09 23:47:47 IST 2024","passed","Mon Dec 09 23:47:48 IST 2024","","test_object_types","",""
"This testcase test creation of user group","758","Test to create user group","tests.scenarios.user_and_access","Mon Dec 09 23:48:24 IST 2024","passed","Mon Dec 09 23:48:25 IST 2024","TestUserGroups","test_user_groups","",""
"This testcase tests that if the Create Object Task Actions gets triggered with hidden parameter mapping during job execution","26346","Test to verify that the Create Object Task Actions works as expected at with hidden parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:36:03 IST 2024","passed","Mon Dec 09 23:36:29 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in number parameter with peer verification enabled","10676","Test to verify least count in number parameter with peer verification enabled","tests.scenarios.job","Mon Dec 09 21:55:23 IST 2024","passed","Mon Dec 09 21:55:34 IST 2024","TestLeastCount","test_least_count_execution","",""
