"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests can view the should be parameter deviation approval present in approval tab list","0","Test to verify that user can view the should be parameter deviation approval present in approval tab list","tests.scenarios.job","Wed Dec 11 23:21:53 IST 2024","skipped","Wed Dec 11 23:21:53 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached after re running validation","1391","Test to verify that user get error when criteria type validation on number parameter breached after re running validation","tests.scenarios.job","Fri Dec 06 21:11:19 IST 2024","failed","Fri Dec 06 21:11:20 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case verify if user can repeat task successfully","139673","Test to create the repeat task","tests.scenarios.job","Wed Dec 11 23:08:57 IST 2024","broken","Wed Dec 11 23:11:16 IST 2024","TestRepeatTask","test_repeat_task","",""
"These testcase test adding Archive Object action type at completion of task in global prototype","12501","Test to add Archive Object action type at completion of task in global prototype","tests.scenarios","Wed Dec 11 20:03:20 IST 2024","passed","Wed Dec 11 20:03:32 IST 2024","","test_global_prototype","",""
"This testcase tests that user can execute the job with least count in number parameter with peer verification enabled","12313","Test to verify least count in number parameter with peer verification enabled","tests.scenarios.job","Wed Dec 11 22:34:26 IST 2024","passed","Wed Dec 11 22:34:38 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests publishing a revised process with both verifications","145570","Test to submit a revised process with both verifications","tests.scenarios","Wed Dec 11 20:34:01 IST 2024","broken","Wed Dec 11 20:36:27 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can configure set property task action with trigger set at start of task and parameterise it using date parameter during process revision and removing the task action","24284","Verify that user can configure set property task action with trigger set at start of task and parameterise it using date parameter during process revision and removing the task action","tests.scenarios","Wed Dec 11 21:10:25 IST 2024","passed","Wed Dec 11 21:10:49 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests the scheduler details displays the correct cjf value which was entered previously","8138","Test to validate cjf value in scheduler details","tests.scenarios","Wed Dec 11 19:48:58 IST 2024","passed","Wed Dec 11 19:49:06 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case is to Verify that user cannot create object while passing empty fields for mandatory inputs","2624","This test case is to Verify that user cannot create object while passing empty fields","tests.scenarios.ontology","Thu Dec 12 00:21:28 IST 2024","failed","Thu Dec 12 00:21:31 IST 2024","","test_object","",""
"This testcase tests to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","17595","Test to verify that user can filter the parameter with verification status recalled and requested by filter in verification tab","tests.scenarios.job","Wed Dec 11 22:58:17 IST 2024","passed","Wed Dec 11 22:58:35 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcases test that a user can complete a job for a process having interlocks with date property and task completed trigger","20489","Test user can complete a job for a process with interlocks having date property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:58:18 IST 2024","passed","Wed Dec 11 21:58:38 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case verify the data of a newly created object, when user tries to view Overview","5838","This test case verify the data of a newly created object","tests.scenarios.ontology","Thu Dec 12 00:21:59 IST 2024","passed","Thu Dec 12 00:22:05 IST 2024","","test_object","",""
"This testcase verifies that user can link a single-select dropdown CJF parameter load options with a resource CJF parameter","11781","Test to verify user can link a single-select dropdown CJF parameter load options with a resource CJFparameter","tests.scenarios","Wed Dec 11 20:49:10 IST 2024","passed","Wed Dec 11 20:49:22 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This testcase tests if set property task actions gets triggered with date parameterized at completion of task","17770","Test to verify that the Set Property Task Actions works as expected during execution with date parameterized at completion of task","tests.scenarios.job","Thu Dec 12 00:14:26 IST 2024","passed","Thu Dec 12 00:14:43 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","20902","Test to verify that user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","tests.scenarios.job","Wed Dec 11 22:10:23 IST 2024","passed","Wed Dec 11 22:10:44 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests adding number parameter with criteria type validation, enabled approval flow condition and parameterized value","1428","Test to verify that user can configure number parameter with criteria type validation, enabled approval flow condition and parameterized value","tests.scenarios","Fri Dec 06 19:07:04 IST 2024","failed","Fri Dec 06 19:07:06 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case validates if a scheduler is deprecated","15430","Test to check if a scheduler is deprecated","tests.scenarios","Wed Dec 11 19:48:08 IST 2024","passed","Wed Dec 11 19:48:23 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with single select dropdown property and task completed trigger","20562","Test to verify that user gets expected error message when trying to complete task having interlocks with single select dropdown property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:56:13 IST 2024","passed","Wed Dec 11 21:56:33 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests validates Central Admin and Account Owner able to submit a global prototype for review","3791","Test to validate Central Admin and Account Owner able to submit a global prototype for review","tests.scenarios","Wed Dec 11 20:00:45 IST 2024","passed","Wed Dec 11 20:00:49 IST 2024","","test_global_prototype","",""
"This test case tests adding all parameters to checklist with task action scheduling condition at job and publish it","13666","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition at job","tests.scenarios","Wed Dec 11 20:46:29 IST 2024","passed","Wed Dec 11 20:46:43 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception from the reviewer side","7049","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and view the exception from the reviewer side","tests.scenarios.job","Fri Dec 06 21:45:07 IST 2024","failed","Fri Dec 06 21:45:14 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
